Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
.,io.spring.initializr.web.controller,ProjectMetadataControllerCustomDefaultsIntegrationTests,initializeRemoteConfig,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataBuilder.create().withInitializrMetadata(new UrlResource(createUrl("/metadata/config"))).build();" is 142.,51
.,io.spring.initializr.web.controller,SpringCliDistributionControllerIntegrationTests,assertSpringCliRedirect,Long Statement,The length of the statement "String expected="https://repo.spring.io/release/org/springframework/boot/spring-boot-cli/2.4.4/spring-boot-cli-2.4.4-bin." + extension;" is 135.,66
.,io.spring.initializr.web.controller,CommandLineMetadataControllerIntegrationTests,validateSpringBootHelpContent,Long Statement,The length of the statement "assertThat(response.getBody()).contains("Service capabilities"`"Supported dependencies").doesNotContain("Examples:"`"curl");" is 124.,122
.,io.spring.initializr.web.controller,ProjectGenerationControllerCustomEnvIntegrationTests,generateProjectWithInvalidName,Long Statement,The length of the statement "assertThat(project).containsFiles("src/main/java/com/example/demo/FooBarApplication.java"`"src/test/java/com/example/demo/FooBarApplicationTests.java");" is 152.,38
.,io.spring.initializr.web.controller,ProjectGenerationControllerCustomEnvIntegrationTests,generateProjectWithInvalidName,Long Statement,The length of the statement "assertThat(project).doesNotContainFiles("src/main/java/com/example/demo/DemoApplication.java"`"src/test/java/com/example/demo/DemoApplicationTests.java");" is 154.,38
.,io.spring.initializr.web.controller,ProjectGenerationControllerCustomEnvIntegrationTests,generateProjectWithInvalidName,Long Statement,The length of the statement "assertThat(project).mavenBuild().hasDependenciesSize(2).hasDependency(Dependency.createSpringBootStarter("data-jpa")).hasDependency(Dependency.createSpringBootStarter("test"`Dependency.SCOPE_TEST));" is 198.,38
.,io.spring.initializr.web.controller,ProjectGenerationControllerCustomEnvIntegrationTests,generateProjectWithInvalidName,Magic Number,The method contains a magic number: 2,38
.,io.spring.initializr.web.controller,ProjectGenerationControllerCustomEnvIntegrationTests,generateProjectWithUnsupportedPlatformVersion,Long Statement,The length of the statement "assertThat(ex.getMessage()).contains("Invalid Spring Boot version"`"Spring Boot compatibility range is >=2.0.0.RELEASE");" is 121.,52
.,io.spring.initializr.web.controller,ProjectGenerationControllerCustomEnvIntegrationTests,getDependenciesMetadataWithUnsupportedPlatformVersion,Long Statement,The length of the statement "execute("/dependencies?bootVersion=1.5.12.RELEASE"`String.class`"application/vnd.initializr.v2.1+json"`"application/json");" is 123.,64
.,io.spring.initializr.web.controller,ProjectGenerationControllerCustomEnvIntegrationTests,getDependenciesMetadataWithUnsupportedPlatformVersion,Long Statement,The length of the statement "assertThat(ex.getMessage()).contains("Invalid Spring Boot version"`"Spring Boot compatibility range is >=2.0.0.RELEASE");" is 121.,64
.,io.spring.initializr.web.controller,ProjectGenerationControllerCustomDefaultsIntegrationTests,generateDefaultPom,Long Statement,The length of the statement "pomAssert.hasGroupId("org.foo").hasArtifactId("foo-bar").hasVersion("1.2.4-SNAPSHOT").doesNotHaveNode("/project/packaging").hasName("FooBar").hasDescription("FooBar Project");" is 175.,35
.,io.spring.initializr.web.controller,CommandLineExampleIntegrationTests,generateDefaultProject,Long Statement,The length of the statement "assertThat(project).mavenBuild().hasDependency(Dependency.createSpringBootStarter("")).hasDependency(Dependency.createSpringBootStarter("test"`Dependency.SCOPE_TEST)).hasDependenciesSize(2);" is 190.,41
.,io.spring.initializr.web.controller,CommandLineExampleIntegrationTests,generateDefaultProject,Magic Number,The method contains a magic number: 2,41
.,io.spring.initializr.web.controller,CommandLineExampleIntegrationTests,generateWebProjectWithJava8,Long Statement,The length of the statement "assertThat(project).mavenBuild().hasProperty("java.version"`"1.8").hasDependency(Dependency.createSpringBootStarter("web")).hasDependency(Dependency.createSpringBootStarter("test"`Dependency.SCOPE_TEST)).hasDependenciesSize(2);" is 227.,52
.,io.spring.initializr.web.controller,CommandLineExampleIntegrationTests,generateWebProjectWithJava8,Magic Number,The method contains a magic number: 2,52
.,io.spring.initializr.web.controller,CommandLineExampleIntegrationTests,generateWebDataJpaGradleProject,Long Statement,The length of the statement "ProjectStructure project=downloadTgz("/starter.tgz?dependencies=web`data-jpa&type=gradle-project&baseDir=my-dir").resolveModule("my-dir");" is 138.,64
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,simpleZipProject,Long Statement,The length of the statement "assertThat(project).mavenBuild().hasDependenciesSize(3).hasDependency(Dependency.createSpringBootStarter("web")).hasDependency(Dependency.createSpringBootStarter("data-jpa")).hasDependency(Dependency.createSpringBootStarter("test"`Dependency.SCOPE_TEST));" is 255.,43
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,simpleZipProject,Magic Number,The method contains a magic number: 3,43
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,simpleTgzProject,Magic Number,The method contains a magic number: 2,59
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,tgzProjectWithLongFilenames,Long Statement,The length of the statement "ResponseEntity<byte[]> entity=downloadArchive("/starter.tgz?name=spring-boot-service&artifactId=spring-boot-service" + "&groupId=com.spring.boot.service&baseDir=spring-boot-service");" is 183.,70
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,tgzProjectWithLongFilenames,Long Statement,The length of the statement "assertThat(project).containsFiles("spring-boot-service/src/test/java/com/spring/boot/service/spring_boot_service/SpringBootServiceApplicationTests.java");" is 154.,70
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,dependencyInRange,Magic Number,The method contains a magic number: 3,87
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,noDependencyProject,Long Statement,The length of the statement "assertThat(project).mavenBuild().hasDependenciesSize(2).hasDependency(Dependency.createSpringBootStarter("")).hasDependency(Dependency.createSpringBootStarter("test"`Dependency.SCOPE_TEST));" is 190.,106
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,noDependencyProject,Magic Number,The method contains a magic number: 2,106
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,dependencies,Long Statement,The length of the statement "assertThat(project).mavenBuild().hasDependenciesSize(3).hasDependency(Dependency.createSpringBootStarter("web")).hasDependency(Dependency.createSpringBootStarter("data-jpa")).hasDependency(Dependency.createSpringBootStarter("test"`Dependency.SCOPE_TEST));" is 255.,118
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,dependencies,Magic Number,The method contains a magic number: 3,118
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,dependenciesCommaSeparated,Long Statement,The length of the statement "assertThat(project).mavenBuild().hasDependenciesSize(3).hasDependency(Dependency.createSpringBootStarter("web")).hasDependency(Dependency.createSpringBootStarter("data-jpa")).hasDependency(Dependency.createSpringBootStarter("test"`Dependency.SCOPE_TEST));" is 255.,131
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,dependenciesCommaSeparated,Magic Number,The method contains a magic number: 3,131
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,kotlinRange,Long Statement,The length of the statement "assertThat(project).containsFiles("src/main/kotlin/com/example/demo/DemoApplication.kt"`"src/test/kotlin/com/example/demo/DemoApplicationTests.kt"`"src/main/resources/application.properties");" is 192.,144
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,kotlinRange,Magic Number,The method contains a magic number: 5,144
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,gradleWarProject,Long Statement,The length of the statement "ProjectStructure project=downloadZip("/starter.zip?dependencies=web&dependencies=security&packaging=war&type=gradle-project");" is 126.,153
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,gradleWarProject,Long Statement,The length of the statement "assertThat(project).containsFiles("src/main/java/com/example/demo/DemoApplication.java"`"src/main/java/com/example/demo/ServletInitializer.java"`"src/test/java/com/example/demo/DemoApplicationTests.java"`"src/main/resources/application.properties");" is 249.,153
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,missingDependencyProperException,Long Statement,The length of the statement "assertThatExceptionOfType(HttpClientErrorException.class).isThrownBy(() -> downloadArchive("/starter.zip?dependencies=foo:bar")).satisfies((ex) -> {" is 148.,165
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,invalidDependencyProperException,Long Statement,The length of the statement "assertThatExceptionOfType(HttpClientErrorException.class).isThrownBy(() -> downloadArchive("/starter.zip?dependencies=foo")).satisfies((ex) -> {" is 144.,176
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,assertUsingStyleIsFailingForUrl,Long Statement,The length of the statement "assertThatExceptionOfType(HttpClientErrorException.class).isThrownBy(() -> getRestTemplate().getForEntity(createUrl(url)`byte[].class)).satisfies((ex) -> {" is 155.,207
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,downloadStarter,Magic Number,The method contains a magic number: 100,231
.,io.spring.initializr.web.controller,ProjectMetadataControllerIntegrationTests,currentMetadataCompatibleWithV2,Long Statement,The length of the statement "validateMetadata(response`AbstractInitializrIntegrationTests.CURRENT_METADATA_MEDIA_TYPE`"2.0.0"`JSONCompareMode.LENIENT);" is 122.,49
.,io.spring.initializr.web.controller,ProjectMetadataControllerIntegrationTests,metadataWithInvalidPlatformVersion,Long Statement,The length of the statement "execute("/dependencies?bootVersion=2.2.17.RELEASE"`String.class`"application/vnd.initializr.v2.1+json"`"application/json");" is 123.,75
.,io.spring.initializr.web.controller,ProjectMetadataControllerIntegrationTests,metadataWithCurrentAcceptHeader,Long Statement,The length of the statement "getRequests().setFields("_links.maven-project"`"dependencies.values[0]"`"type.values[0]"`"javaVersion.values[0]"`"packaging.values[0]"`"bootVersion.values[0]"`"language.values[0]");" is 181.,87
.,io.spring.initializr.web.controller,ProjectMetadataControllerIntegrationTests,metadataWithSeveralVersionsAndQualifier,Long Statement,The length of the statement "ResponseEntity<String> response=invokeHome(null`"application/vnd.initializr.v2+json;q=0.9"`"application/vnd.initializr.v2.2+json");" is 131.,97
.,io.spring.initializr.web.controller,ProjectMetadataControllerIntegrationTests,metadataWithSeveralVersionAndPreferenceOnInvalidVersion,Long Statement,The length of the statement "ResponseEntity<String> response=invokeHome(null`"application/vnd.initializr.v5.4+json"`"application/vnd.initializr.v2.2+json;q=0.9");" is 133.,105
.,io.spring.initializr.web.controller,ProjectMetadataControllerIntegrationTests,metadataWithSeveralVersionAndPreferenceForOldVersion,Long Statement,The length of the statement "ResponseEntity<String> response=invokeHome(null`"application/vnd.initializr.v2+json"`"application/vnd.initializr.v2.2+json;q=0.9");" is 131.,113
.,io.spring.initializr.web.controller,SpringCliDistributionControllerCustomEnvsIntegrationTests,downloadCliWithCustomRepository,Long Statement,The length of the statement "String expected="https://repo.spring.io/lib-release/org/springframework/boot/spring-boot-cli/2.4.4/spring-boot-cli-2.4.4-bin.zip";" is 130.,38
.,io.spring.initializr.web.controller,ProjectGenerationController,springZip,Long Statement,The length of the statement "return upload(archive`result.getRootDirectory()`generateFileName(result.getProjectDescription().getArtifactId()`"zip")`"application/zip");" is 138.,126
.,io.spring.initializr.web.controller,ProjectGenerationController,springTgz,Long Statement,The length of the statement "Path archive=createArchive(result`"tar.gz"`this::createTarArchiveOutputStream`TarArchiveEntry::new`TarArchiveEntry::setMode);" is 125.,135
.,io.spring.initializr.web.controller,ProjectGenerationController,springTgz,Long Statement,The length of the statement "return upload(archive`result.getRootDirectory()`generateFileName(result.getProjectDescription().getArtifactId()`"tar.gz")`"application/x-compress");" is 148.,135
.,io.spring.initializr.web.controller,ProjectGenerationController,createArchive,Long Parameter List,The method has 5 parameters. ,157
.,io.spring.initializr.web.controller,ProjectGenerationController,getUnixMode,Magic Number,The method contains a magic number: 0755,194
.,io.spring.initializr.web.controller,ProjectGenerationController,generateFileName,Long Statement,The length of the statement "String candidate=(StringUtils.hasText(artifactId) ? artifactId : this.metadataProvider.get().getArtifactId().getContent());" is 123.,201
.,io.spring.initializr.web.controller,ProjectGenerationController,createResponseEntity,Long Statement,The length of the statement "return ResponseEntity.ok().header("Content-Type"`contentType).header("Content-Disposition"`contentDispositionValue).body(content);" is 130.,222
.,io.spring.initializr.web.controller,ProjectMetadataController,determineCacheControlFor,Magic Number,The method contains a magic number: 2,118
.,io.spring.initializr.web.controller,ProjectMetadataController,dependenciesFor,Long Statement,The length of the statement "Version effectiveBootVersion=(bootVersion != null) ? Version.parse(bootVersion) : Version.parse(metadata.getBootVersions().getDefault().getId());" is 145.,129
.,io.spring.initializr.web.controller,ProjectMetadataController,dependenciesFor,Long Statement,The length of the statement "throw new InvalidProjectRequestException("Invalid Spring Boot version '" + bootVersion + "'` Spring Boot compatibility range is "+ platform.determineCompatibilityRangeRequirement());" is 182.,129
.,io.spring.initializr.web.controller,ProjectMetadataController,dependenciesFor,Long Statement,The length of the statement "return ResponseEntity.ok().contentType(metadataVersion.getMediaType()).eTag(createUniqueId(content)).cacheControl(determineCacheControlFor(metadata)).body(content);" is 164.,129
.,io.spring.initializr.web.controller,ProjectMetadataController,serviceCapabilitiesFor,Long Statement,The length of the statement "return ResponseEntity.ok().contentType(contentType).eTag(createUniqueId(content)).varyBy("Accept").cacheControl(determineCacheControlFor(metadata)).body(content);" is 162.,158
.,io.spring.initializr.web.controller.custom,ProjectGenerationControllerCustomRequestIntegrationTests,createProjectWithOverriddenRequestParams,Long Statement,The length of the statement "assertThat(project).containsFiles("src/main/java/org/example/custom/CustomApp.java"`"src/test/java/org/example/custom/CustomAppTests.java");" is 140.,65
.,io.spring.initializr.web.controller.custom,CustomProjectContributor,contribute,Long Statement,The length of the statement "if (this.description instanceof CustomProjectDescription && ((CustomProjectDescription)this.description).isCustomFlag()) {" is 122.,41
.,io.spring.initializr.web.project,DefaultProjectRequestPlatformVersionTransformerTests,formatV1WhenV2IsExpected,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().setPlatformVersionFormatCompatibilityRange("[2.0.0.RELEASE`2.4.0-M1)"`"2.4.0-M1").build();" is 163.,35
.,io.spring.initializr.web.project,DefaultProjectRequestPlatformVersionTransformerTests,formatV1WhenV1IsExpected,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().setPlatformVersionFormatCompatibilityRange("[2.0.0.RELEASE`2.4.0-M1)"`"2.4.0-M1").build();" is 163.,43
.,io.spring.initializr.web.project,DefaultProjectRequestPlatformVersionTransformerTests,formatV2WhenV1IsExpected,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().setPlatformVersionFormatCompatibilityRange("[2.0.0.RELEASE`2.4.0-M1)"`"2.4.0-M1").build();" is 163.,52
.,io.spring.initializr.web.project,DefaultProjectRequestPlatformVersionTransformerTests,formatV2WhenV2IsExpected,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().setPlatformVersionFormatCompatibilityRange("[2.0.0.RELEASE`2.4.0-M1)"`"2.4.0-M1").build();" is 163.,61
.,io.spring.initializr.web.project,ProjectGenerationDescriptionCustomizerTests,projectDescriptionCustomizersAreInvoked,Long Statement,The length of the statement "assertThat(project).mavenBuild().hasParent("org.springframework.boot"`"spring-boot-starter-parent"`"2.2.3.RELEASE").hasProperty("java.version"`"1.7");" is 150.,39
.,io.spring.initializr.web.project,ProjectGenerationInvokerTests,setup,Long Statement,The length of the statement "this.invoker=new ProjectGenerationInvoker<>(this.context`this.eventPublisher`new DefaultProjectRequestToDescriptionConverter());" is 128.,72
.,io.spring.initializr.web.project,ProjectGenerationInvokerTests,invokeBuildGenerationForMavenBuild,Long Statement,The length of the statement "new MavenBuildAssert(content).hasGroupId(request.getGroupId()).hasArtifactId(request.getArtifactId()).hasVersion(request.getVersion()).doesNotHaveNode("/project/packaging").hasName(request.getName()).hasDescription(request.getDescription()).hasProperty("java.version"`request.getJavaVersion()).hasParent("org.springframework.boot"`"spring-boot-starter-parent"`request.getBootVersion());" is 386.,113
.,io.spring.initializr.web.project,ProjectGenerationInvokerTests,invokeBuildGenerationForGradleBuild,Long Statement,The length of the statement "new GroovyDslGradleBuildAssert(content).hasVersion(request.getVersion()).hasPlugin("org.springframework.boot"`request.getBootVersion()).hasToolchainForJava("17");" is 162.,131
.,io.spring.initializr.web.project,ProjectGenerationInvokerTests,invokeProjectStructureGenerationWithCustomAssetGenerator,Long Statement,The length of the statement "ProjectGenerationResult result=new ProjectGenerationInvoker<ProjectRequest>(this.context`this.eventPublisher`new DefaultProjectRequestToDescriptionConverter()){" is 160.,180
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,convertWhenTypeIsInvalidShouldThrowException,Long Statement,The length of the statement "assertThatExceptionOfType(InvalidProjectRequestException.class).isThrownBy(() -> this.converter.convert(request`this.metadata)).withMessage("Unknown type 'foo-build' check project metadata");" is 191.,82
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,convertWhenTypeDoesNotDefineBuildTagShouldThrowException,Long Statement,The length of the statement "assertThatExceptionOfType(InvalidProjectRequestException.class).isThrownBy(() -> this.converter.convert(request`testMetadata)).withMessage("Invalid type 'example-project' (missing build tag) check project metadata");" is 216.,91
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,convertWhenTypeDoesNotDefineDialectTagShouldUseDefaultDialect,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().addType("foo"`true`"/foo.zip"`GradleBuildSystem.ID`null`"test").build();" is 145.,103
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,convertWhenTypeDoesNotDefineDialectTagShouldUseDefaultDialect,Long Statement,The length of the statement "assertThat(this.converter.convert(request`metadata).getBuildSystem().dialect()).isEqualTo(GradleBuildSystem.DIALECT_GROOVY);" is 124.,103
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,convertWhenTypeDefinesDialectTagShouldUseDialect,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().addType("foo"`true`"/foo.zip"`GradleBuildSystem.ID`GradleBuildSystem.DIALECT_KOTLIN`"test").build();" is 173.,114
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,convertWhenTypeDefinesDialectTagShouldUseDialect,Long Statement,The length of the statement "assertThat(this.converter.convert(request`metadata).getBuildSystem().dialect()).isEqualTo(GradleBuildSystem.DIALECT_KOTLIN);" is 124.,114
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,convertWhenPlatformCompatibilityRangeIsNotSetShouldNotThrowException,Long Statement,The length of the statement "assertThat(this.converter.convert(request`this.metadata).getPlatformVersion()).isEqualTo(Version.parse("1.5.9.RELEASE"));" is 121.,125
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,convertShouldCallProjectRequestVersionTransformer,Long Statement,The length of the statement "ProjectDescription description=new DefaultProjectRequestToDescriptionConverter(transformer).convert(request`this.metadata);" is 123.,134
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,convertWhenSpringBootVersionInvalidShouldThrowException,Long Statement,The length of the statement "this.metadata=InitializrMetadataTestBuilder.withDefaults().setPlatformCompatibilityRange("[2.0.0.RELEASE`2.3.0.M1)").build();" is 125.,147
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,convertWhenSpringBootVersionInvalidShouldThrowException,Long Statement,The length of the statement "assertThatExceptionOfType(InvalidProjectRequestException.class).isThrownBy(() -> this.converter.convert(request`this.metadata)).withMessage("Invalid Spring Boot version '1.5.9.RELEASE'` Spring Boot compatibility range is >=2.0.0.RELEASE and <2.3.0.M1");" is 253.,147
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,convertWhenPackagingIsInvalidShouldThrowException,Long Statement,The length of the statement "assertThatExceptionOfType(InvalidProjectRequestException.class).isThrownBy(() -> this.converter.convert(request`this.metadata)).withMessage("Unknown packaging 'star' check project metadata");" is 191.,160
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,convertWhenLanguageIsInvalidShouldThrowException,Long Statement,The length of the statement "assertThatExceptionOfType(InvalidProjectRequestException.class).isThrownBy(() -> this.converter.convert(request`this.metadata)).withMessage("Unknown language 'english' check project metadata");" is 193.,169
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,convertWhenDependencyNotPresentShouldThrowException,Long Statement,The length of the statement "assertThatExceptionOfType(InvalidProjectRequestException.class).isThrownBy(() -> this.converter.convert(request`this.metadata)).withMessage("Unknown dependency 'invalid' check project metadata");" is 195.,178
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,convertWhenDependencyOutOfRangeShouldThrowException,Long Statement,The length of the statement "assertThatExceptionOfType(InvalidProjectRequestException.class).isThrownBy(() -> this.converter.convert(request`metadata)).withMessage("Dependency 'foo' is not compatible " + "with Spring Boot 2.4.1");" is 201.,187
.,io.spring.initializr.web.project,ProjectGenerationInvoker,createProjectGenerator,Long Statement,The length of the statement "return new ProjectGenerator((projectGenerationContext) -> customizeProjectGenerationContext(projectGenerationContext`metadata));" is 128.,136
.,io.spring.initializr.web.project,ProjectGenerationInvoker,cleanTempFiles,Empty catch clause,The method has an empty catch block.,175
.,io.spring.initializr.web.project,ProjectGenerationInvoker,customizeProjectGenerationContext,Long Statement,The length of the statement "context.registerBean(BuildItemResolver.class`() -> new MetadataBuildItemResolver(metadata`context.getBean(ProjectDescription.class).getPlatformVersion()));" is 155.,207
.,io.spring.initializr.web.project,ProjectGenerationInvoker,customizeProjectGenerationContext,Long Statement,The length of the statement "context.registerBean(MetadataProjectDescriptionCustomizer.class`() -> new MetadataProjectDescriptionCustomizer(metadata));" is 122.,207
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverter,convert,Long Statement,The length of the statement "resolvedDependencies.forEach((dependency) -> description.addDependency(dependency.getId()`MetadataBuildItemMapper.toDependency(dependency)));" is 141.,73
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverter,validatePlatformVersion,Long Statement,The length of the statement "throw new InvalidProjectRequestException("Invalid Spring Boot version '" + platformVersion + "'` Spring Boot compatibility range is "+ platform.determineCompatibilityRangeRequirement());" is 186.,121
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverter,validateDependencyRange,Long Statement,The length of the statement "throw new InvalidProjectRequestException("Dependency '" + dep.getId() + "' is not compatible "+ "with Spring Boot "+ platformVersion);" is 134.,172
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverter,getPlatformVersion,Long Statement,The length of the statement "String versionText=(request.getBootVersion() != null) ? request.getBootVersion() : metadata.getBootVersions().getDefault().getId();" is 131.,188
.,io.spring.initializr.web.project,MetadataProjectDescriptionCustomizer,customize,Complex Method,Cyclomatic complexity of the method is 8,44
.,io.spring.initializr.web.project,MetadataProjectDescriptionCustomizer,customize,Long Statement,The length of the statement "description.setPackageName(this.metadata.getConfiguration().cleanPackageName(description.getPackageName()`description.getLanguage()`this.metadata.getPackageName().getContent()));" is 178.,44
.,io.spring.initializr.web.project,MetadataProjectDescriptionCustomizer,shouldAppendDelimiter,Long Identifier,The length of the field VALID_MAVEN_SPECIAL_CHARACTERS is 30.,93
.,io.spring.initializr.web.support,SpringBootMetadataReaderTests,readAvailableVersions,Long Statement,The length of the statement "this.server.expect(requestTo("https://api.spring.io/projects/spring-boot/releases")).andRespond(withSuccess(new ClassPathResource("metadata/springio/spring-boot.json")`MediaType.APPLICATION_JSON));" is 197.,53
.,io.spring.initializr.web.support,SpringBootMetadataReaderTests,readAvailableVersions,Long Statement,The length of the statement "List<DefaultMetadataElement> versions=new SpringBootMetadataReader(this.objectMapper`this.restTemplate`this.metadata.getConfiguration().getEnv().getSpringBootMetadataUrl()).getBootVersions();" is 191.,53
.,io.spring.initializr.web.support,SpringBootMetadataReaderTests,readAvailableVersions,Magic Number,The method contains a magic number: 7,53
.,io.spring.initializr.web.support,SpringBootMetadataReaderTests,readAvailableVersions,Magic Number,The method contains a magic number: 2,53
.,io.spring.initializr.web.support,SpringBootMetadataReaderTests,readAvailableVersions,Magic Number,The method contains a magic number: 3,53
.,io.spring.initializr.web.support,SpringBootMetadataReaderTests,readAvailableVersions,Magic Number,The method contains a magic number: 4,53
.,io.spring.initializr.web.support,SpringBootMetadataReaderTests,readAvailableVersions,Magic Number,The method contains a magic number: 5,53
.,io.spring.initializr.web.support,SpringBootMetadataReaderTests,readAvailableVersions,Magic Number,The method contains a magic number: 6,53
.,io.spring.initializr.web.support,SpringBootMetadataReaderTests,readAvailableVersionsWithInvalidVersion,Long Statement,The length of the statement "this.server.expect(requestTo("https://api.spring.io/projects/spring-boot/releases")).andRespond(withSuccess(new ClassPathResource("metadata/springio/spring-boot-invalid-version.json")`MediaType.APPLICATION_JSON));" is 213.,72
.,io.spring.initializr.web.support,SpringBootMetadataReaderTests,readAvailableVersionsWithInvalidVersion,Long Statement,The length of the statement "List<DefaultMetadataElement> versions=new SpringBootMetadataReader(this.objectMapper`this.restTemplate`this.metadata.getConfiguration().getEnv().getSpringBootMetadataUrl()).getBootVersions();" is 191.,72
.,io.spring.initializr.web.support,CommandLineHelpGeneratorTests,generateGenericCapabilities,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().addDependencyGroup("test"`createDependency("id-b"`"depB")`createDependency("id-a"`"depA"`"and some description")).build();" is 195.,43
.,io.spring.initializr.web.support,CommandLineHelpGeneratorTests,generateCurlCapabilities,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().addDependencyGroup("test"`createDependency("id-b"`"depB")`createDependency("id-a"`"depA"`"and some description")).build();" is 195.,84
.,io.spring.initializr.web.support,CommandLineHelpGeneratorTests,generateGeneralCapabilitiesWithDefaultLineWrap,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().addDependencyGroup("test"`createDependency("id-a"`"Short description")`createDependency("id-b"`"Version control for your database so you can migrate from any version (incl. an empty database) to the latest version of the schema.")).build();" is 313.,99
.,io.spring.initializr.web.support,CommandLineHelpGeneratorTests,generateGeneralCapabilitiesWithDefaultLineWrap,Long Statement,The length of the statement "assertThat(readAllLines(content)).containsSequence("| id-a | Short description | |"`"| | | |"`"| id-b | Version control for your database so you can migrate from | |"`"| | any version (incl. an empty database) to the latest version | |"`"| | of the schema. | |");" is 263.,99
.,io.spring.initializr.web.support,CommandLineHelpGeneratorTests,generateGeneralCapabilitiesWithCustomLineWrap,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().addDependencyGroup("test"`createDependency("id-a"`"Short description")`createDependency("id-b"`"Version control for your database so you can migrate from any version (incl. an empty database) to the latest version of the schema.")).build();" is 313.,117
.,io.spring.initializr.web.support,CommandLineHelpGeneratorTests,generateGeneralCapabilitiesWithCustomLineWrap,Long Statement,The length of the statement "assertThat(readAllLines(content)).containsSequence("| id-a | Short description | |"`"| | | |"`"| id-b | Version control for your database so you can migrate from any version (incl. an empty database) to | |"`"| | the latest version of the schema. | |");" is 253.,117
.,io.spring.initializr.web.support,CommandLineHelpGeneratorTests,generateGeneralCapabilitiesWithCustomLineWrap,Magic Number,The method contains a magic number: 100,117
.,io.spring.initializr.web.support,CommandLineHelpGeneratorTests,generateHttpCapabilities,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().addDependencyGroup("test"`createDependency("id-b"`"depB")`createDependency("id-a"`"depA"`"and some description")).build();" is 195.,134
