Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
.,io.spring.initializr.web.test,ResponseFieldSnippet,5,0,3,2,51,5,0,0,0.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/test/ResponseFieldSnippet.java,34
.,io.spring.initializr.web.test,MockMvcClientHttpRequestFactoryTestExecutionListener,1,0,2,2,21,4,0,0,0.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/test/MockMvcClientHttpRequestFactoryTestExecutionListener.java,24
.,io.spring.initializr.web.test,JsonFieldProcessor,12,0,6,0,144,15,0,0,0.0,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/test/JsonFieldProcessor.java,25
.,io.spring.initializr.web.test,JsonFieldProcessor.MapMatch,4,0,0,0,21,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/test/JsonFieldProcessor.java,99
.,io.spring.initializr.web.test,JsonFieldProcessor.ListMatch,4,0,0,0,21,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/test/JsonFieldProcessor.java,131
.,io.spring.initializr.web.test,JsonFieldProcessor.MatchCallback,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/test/JsonFieldProcessor.java,163
.,io.spring.initializr.web.test,JsonFieldProcessor.Match,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/test/JsonFieldProcessor.java,169
.,io.spring.initializr.web.test,JsonFieldProcessor.ProcessingContext,4,0,0,0,30,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/test/JsonFieldProcessor.java,177
.,io.spring.initializr.web.mapper,InitializrMetadataV22JsonMapperTests,2,0,7,0,54,7,0,0,0.42857142857142855,0,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/mapper/InitializrMetadataV22JsonMapperTests.java,34
.,io.spring.initializr.web.mapper,InitializrMetadataV21JsonMapperTests,2,0,8,0,69,9,0,0,0.0,0,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/mapper/InitializrMetadataV21JsonMapperTests.java,33
.,io.spring.initializr.web.mapper,DependencyMetadataJsonMapperTests,1,0,1,0,23,1,0,0,0.0,0,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/mapper/DependencyMetadataJsonMapperTests.java,32
.,io.spring.initializr.web.mapper,LinkMapperTests,0,0,5,0,57,5,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/mapper/LinkMapperTests.java,29
.,io.spring.initializr.web.mapper,InitializrMetadataV2JsonMapper,2,0,20,2,169,27,1,1,0.0,0,12,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/mapper/InitializrMetadataV2JsonMapper.java,47
.,io.spring.initializr.web.mapper,InitializrMetadataV22JsonMapper,0,0,2,0,12,2,0,3,-1.0,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/mapper/InitializrMetadataV22JsonMapper.java,22
.,io.spring.initializr.web.mapper,DependencyMetadataV21JsonMapper,1,0,11,1,72,13,0,1,0.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/mapper/DependencyMetadataV21JsonMapper.java,34
.,io.spring.initializr.web.mapper,LinkMapper,1,0,3,1,47,6,0,0,0.6666666666666666,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/mapper/LinkMapper.java,29
.,io.spring.initializr.web.mapper,InitializrMetadataV21JsonMapper,1,0,6,1,43,8,1,2,0.3333333333333333,1,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/mapper/InitializrMetadataV21JsonMapper.java,31
.,io.spring.initializr.web.mapper,DependencyMetadataJsonMapper,0,0,1,0,12,1,1,0,-1.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/mapper/DependencyMetadataJsonMapper.java,21
.,io.spring.initializr.web.mapper,InitializrMetadataVersion,1,0,0,0,21,0,0,0,-1.0,4,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/mapper/InitializrMetadataVersion.java,21
.,io.spring.initializr.web.mapper,InitializrMetadataJsonMapper,0,0,1,0,13,1,1,0,-1.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/mapper/InitializrMetadataJsonMapper.java,21
.,io.spring.initializr.web.controller,ProjectMetadataControllerCustomDefaultsIntegrationTests,1,0,10,0,61,10,0,0,0.5,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/ProjectMetadataControllerCustomDefaultsIntegrationTests.java,40
.,io.spring.initializr.web.controller,SpringCliDistributionControllerIntegrationTests,0,0,6,0,29,6,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/SpringCliDistributionControllerIntegrationTests.java,31
.,io.spring.initializr.web.controller,CommandLineMetadataControllerIntegrationTests,0,0,14,0,70,14,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/CommandLineMetadataControllerIntegrationTests.java,30
.,io.spring.initializr.web.controller,ProjectGenerationControllerCustomVersionTransformerIntegrationTests,0,0,1,0,10,1,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/ProjectGenerationControllerCustomVersionTransformerIntegrationTests.java,28
.,io.spring.initializr.web.controller,ProjectGenerationControllerCustomEnvIntegrationTests,0,0,3,0,31,3,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/ProjectGenerationControllerCustomEnvIntegrationTests.java,30
.,io.spring.initializr.web.controller,ProjectGenerationControllerCustomDefaultsIntegrationTests,0,0,1,0,11,1,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/ProjectGenerationControllerCustomDefaultsIntegrationTests.java,25
.,io.spring.initializr.web.controller,CommandLineMetadataControllerSslIntegrationTests,0,0,1,0,12,1,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/CommandLineMetadataControllerSslIntegrationTests.java,27
.,io.spring.initializr.web.controller,ProjectGenerationControllerArchiveIntegrationTests,0,0,1,0,10,1,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/ProjectGenerationControllerArchiveIntegrationTests.java,25
.,io.spring.initializr.web.controller,ProjectMetadataControllerSslIntegrationTests,0,0,2,0,14,2,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/ProjectMetadataControllerSslIntegrationTests.java,27
.,io.spring.initializr.web.controller,CommandLineExampleIntegrationTests,0,0,4,0,28,4,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/CommandLineExampleIntegrationTests.java,30
.,io.spring.initializr.web.controller,ProjectGenerationControllerIntegrationTests,0,0,24,0,144,24,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/ProjectGenerationControllerIntegrationTests.java,35
.,io.spring.initializr.web.controller,ProjectMetadataControllerIntegrationTests,0,0,17,0,87,17,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/ProjectMetadataControllerIntegrationTests.java,34
.,io.spring.initializr.web.controller,SpringCliDistributionControllerCustomEnvsIntegrationTests,0,0,1,0,12,1,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/SpringCliDistributionControllerCustomEnvsIntegrationTests.java,30
.,io.spring.initializr.web.controller,ProjectGenerationController,3,0,17,7,122,21,3,0,0.23529411764705882,1,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/controller/ProjectGenerationController.java,64
.,io.spring.initializr.web.controller,SpringCliDistributionController,1,0,3,3,18,3,0,0,0.0,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/controller/SpringCliDistributionController.java,24
.,io.spring.initializr.web.controller,AbstractMetadataController,2,0,4,0,34,6,2,0,0.5,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/controller/AbstractMetadataController.java,26
.,io.spring.initializr.web.controller,ProjectMetadataController,2,1,16,10,99,17,0,1,0.25,2,10,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/controller/ProjectMetadataController.java,48
.,io.spring.initializr.web.controller,CommandLineMetadataController,1,0,2,2,35,7,0,1,0.0,1,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/controller/CommandLineMetadataController.java,36
.,io.spring.initializr.web.controller,DefaultProjectGenerationController,0,0,2,2,15,2,0,1,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/controller/DefaultProjectGenerationController.java,26
.,io.spring.initializr.web.controller.custom,CustomProjectRequest,1,0,2,2,13,2,0,2,0.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/custom/CustomProjectRequest.java,22
.,io.spring.initializr.web.controller.custom,ProjectGenerationControllerCustomRequestIntegrationTests,0,0,3,0,52,3,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/custom/ProjectGenerationControllerCustomRequestIntegrationTests.java,43
.,io.spring.initializr.web.controller.custom,ProjectGenerationControllerCustomRequestIntegrationTests.CustomProjectGenerationConfiguration,0,0,0,0,12,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/custom/ProjectGenerationControllerCustomRequestIntegrationTests.java,74
.,io.spring.initializr.web.controller.custom,ProjectGenerationControllerCustomRequestIntegrationTests.CustomProjectRequestToDescriptionConverter,0,0,0,0,9,0,0,1,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/custom/ProjectGenerationControllerCustomRequestIntegrationTests.java,97
.,io.spring.initializr.web.controller.custom,ProjectGenerationControllerCustomRequestIntegrationTests.CustomProjectDescriptionCustomizer,0,0,0,0,5,0,0,1,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/custom/ProjectGenerationControllerCustomRequestIntegrationTests.java,112
.,io.spring.initializr.web.controller.custom,ProjectGenerationControllerCustomRequestIntegrationTests.CustomProjectDescriptionDiffFactory,0,0,0,0,6,0,0,1,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/custom/ProjectGenerationControllerCustomRequestIntegrationTests.java,121
.,io.spring.initializr.web.controller.custom,CustomProjectGenerationController,0,0,2,1,15,2,0,1,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/custom/CustomProjectGenerationController.java,25
.,io.spring.initializr.web.controller.custom,CustomProjectDescriptionDiff,1,0,2,0,22,3,0,1,0.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/custom/CustomProjectDescriptionDiff.java,24
.,io.spring.initializr.web.controller.custom,CustomProjectContributor,1,0,2,1,15,3,0,1,0.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/custom/CustomProjectContributor.java,26
.,io.spring.initializr.web.controller.custom,CustomProjectDescription,1,0,5,1,22,5,0,2,0.6,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/controller/custom/CustomProjectDescription.java,22
.,io.spring.initializr.web.project,DefaultProjectRequestPlatformVersionTransformerTests,1,0,6,0,35,6,0,0,0.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/project/DefaultProjectRequestPlatformVersionTransformerTests.java,26
.,io.spring.initializr.web.project,ProjectGenerationDescriptionCustomizerTests,0,0,1,0,32,1,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/project/ProjectGenerationDescriptionCustomizerTests.java,35
.,io.spring.initializr.web.project,ProjectGenerationDescriptionCustomizerTests.ProjectDescriptionCustomizerConfiguration,0,0,0,0,25,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/project/ProjectGenerationDescriptionCustomizerTests.java,48
.,io.spring.initializr.web.project,ProjectGenerationInvokerTests,7,0,14,0,150,15,0,0,0.0,0,10,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/project/ProjectGenerationInvokerTests.java,57
.,io.spring.initializr.web.project,ProjectGenerationInvokerTests.TestConfiguration,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/project/ProjectGenerationInvokerTests.java,216
.,io.spring.initializr.web.project,ProjectGenerationInvokerTests.ProjectFailedEventMatcher,2,0,0,0,11,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/project/ProjectGenerationInvokerTests.java,241
.,io.spring.initializr.web.project,ProjectGenerationInvokerTests.ProjectGeneratedEventMatcher,1,0,0,0,9,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/project/ProjectGenerationInvokerTests.java,259
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverterTests,2,0,25,0,170,25,0,0,0.0,0,12,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/project/DefaultProjectRequestToDescriptionConverterTests.java,37
.,io.spring.initializr.web.project,MetadataProjectDescriptionCustomizerTests,1,0,21,0,111,21,0,0,0.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/project/MetadataProjectDescriptionCustomizerTests.java,27
.,io.spring.initializr.web.project,ProjectGenerationResult,2,0,3,2,27,3,0,0,0.0,3,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/project/ProjectGenerationResult.java,23
.,io.spring.initializr.web.project,ProjectRequestPlatformVersionTransformer,0,0,1,0,13,1,1,0,-1.0,2,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/project/ProjectRequestPlatformVersionTransformer.java,22
.,io.spring.initializr.web.project,ProjectGenerationInvoker,5,0,15,5,153,17,0,0,0.13333333333333333,6,13,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/project/ProjectGenerationInvoker.java,44
.,io.spring.initializr.web.project,ProjectRequestToDescriptionConverter,0,0,1,0,14,1,3,0,-1.0,1,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/project/ProjectRequestToDescriptionConverter.java,22
.,io.spring.initializr.web.project,ProjectRequestEvent,3,0,4,3,37,4,2,0,0.0,2,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/project/ProjectRequestEvent.java,21
.,io.spring.initializr.web.project,ProjectGeneratedEvent,0,0,1,1,9,1,0,1,-1.0,3,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/project/ProjectGeneratedEvent.java,21
.,io.spring.initializr.web.project,DefaultProjectRequestPlatformVersionTransformer,0,0,1,1,9,1,0,1,-1.0,1,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/project/DefaultProjectRequestPlatformVersionTransformer.java,22
.,io.spring.initializr.web.project,DefaultProjectRequestToDescriptionConverter,1,0,15,4,133,25,0,1,0.13333333333333333,1,13,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/project/DefaultProjectRequestToDescriptionConverter.java,40
.,io.spring.initializr.web.project,ProjectFailedEvent,1,0,2,2,18,2,0,1,0.0,2,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/project/ProjectFailedEvent.java,21
.,io.spring.initializr.web.project,ProjectRequest,14,0,28,28,110,30,1,0,0.42857142857142855,12,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/project/ProjectRequest.java,24
.,io.spring.initializr.web.project,WebProjectRequest,1,0,2,2,29,4,2,1,1.0,6,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/project/WebProjectRequest.java,26
.,io.spring.initializr.web.project,InvalidProjectRequestException,0,0,1,1,9,1,0,1,-1.0,3,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/project/InvalidProjectRequestException.java,21
.,io.spring.initializr.web.project,MetadataProjectDescriptionCustomizer,2,0,5,2,68,18,0,1,0.0,1,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/project/MetadataProjectDescriptionCustomizer.java,28
.,io.spring.initializr.web.support,SpringBootMetadataReaderTests,4,0,3,0,36,3,0,0,0.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/support/SpringBootMetadataReaderTests.java,37
.,io.spring.initializr.web.support,CommandLineHelpGeneratorTests,2,0,13,0,122,13,0,0,0.0,0,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/support/CommandLineHelpGeneratorTests.java,32
.,io.spring.initializr.web.support,AgentTests,0,0,13,0,70,13,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/support/AgentTests.java,23
.,io.spring.initializr.web.support,DefaultInitializrMetadataProviderTests,0,0,1,0,15,1,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/support/DefaultInitializrMetadataProviderTests.java,27
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,3,0,5,0,56,5,0,0,0.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/support/SpringIoInitializrMetadataUpdateStrategyTests.java,41
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,1,0,7,0,104,7,0,0,0.0,0,7,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/support/DefaultDependencyMetadataProviderTests.java,30
.,io.spring.initializr.web.support,InitializrMetadataUpdateStrategy,0,0,1,0,12,1,1,0,-1.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/support/InitializrMetadataUpdateStrategy.java,21
.,io.spring.initializr.web.support,DefaultDependencyMetadataProvider,0,0,1,1,32,9,0,1,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/support/DefaultDependencyMetadataProvider.java,32
.,io.spring.initializr.web.support,Agent,7,0,7,6,113,7,0,0,0.2857142857142857,3,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/support/Agent.java,22
.,io.spring.initializr.web.support,Agent.AgentId,2,0,0,0,49,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/support/Agent.java,61
.,io.spring.initializr.web.support,Agent.UserAgentHandler,3,0,0,0,32,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/support/Agent.java,140
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategy,3,0,3,2,42,6,0,1,0.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/support/SpringIoInitializrMetadataUpdateStrategy.java,31
.,io.spring.initializr.web.support,CommandLineHelpGenerator,4,0,12,6,313,21,0,0,0.0,2,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/support/CommandLineHelpGenerator.java,37
.,io.spring.initializr.web.support,CommandLineHelpGenerator.TableGenerator,0,0,0,0,99,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/support/CommandLineHelpGenerator.java,242
.,io.spring.initializr.web.support,CommandLineHelpGenerator.HelpFormatter,0,0,0,0,49,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/support/CommandLineHelpGenerator.java,356
.,io.spring.initializr.web.support,DefaultInitializrMetadataProvider,2,0,2,2,16,2,0,1,0.0,2,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/support/DefaultInitializrMetadataProvider.java,24
.,io.spring.initializr.web.support,SpringBootMetadataReader,3,0,5,0,80,12,0,0,0.0,1,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/support/SpringBootMetadataReader.java,34
.,io.spring.initializr.web.support,SpringBootMetadataReader.VersionMetadataElementComparator,1,0,0,0,8,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/support/SpringBootMetadataReader.java,115
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfigurationTests,2,0,14,0,132,14,0,0,0.21428571428571427,0,9,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/autoconfigure/InitializrAutoConfigurationTests.java,52
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfigurationTests.CustomTemplateRendererConfiguration,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/autoconfigure/InitializrAutoConfigurationTests.java,191
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfigurationTests.CustomInitializrMetadataUpdateStrategyConfiguration,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/autoconfigure/InitializrAutoConfigurationTests.java,201
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfigurationTests.CustomInitializrMetadataProviderConfiguration,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/autoconfigure/InitializrAutoConfigurationTests.java,211
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfigurationTests.CustomDependencyMetadataProviderConfiguration,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/autoconfigure/InitializrAutoConfigurationTests.java,221
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfigurationTests.CustomProjectGenerationController,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/autoconfigure/InitializrAutoConfigurationTests.java,231
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfigurationTests.CacheTestConfiguration,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/autoconfigure/InitializrAutoConfigurationTests.java,241
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfigurationTests.CustomJCacheManagerCustomizer,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/test/java/io/spring/initializr/web/autoconfigure/InitializrAutoConfigurationTests.java,247
.,io.spring.initializr.web.autoconfigure,InitializrModule,0,0,1,0,18,1,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/autoconfigure/InitializrModule.java,27
.,io.spring.initializr.web.autoconfigure,InitializrModule.VersionPropertySerializer,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/autoconfigure/InitializrModule.java,39
.,io.spring.initializr.web.autoconfigure,InitializrWebConfig,1,0,2,2,34,2,0,0,1.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/autoconfigure/InitializrWebConfig.java,36
